2025-05-27 13:47:57,667 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 17:58:10,065 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 17:58:10,387 | INFO | aether2 | Tokenizer vocab loaded from file with size 93
2025-05-27 17:58:10,387 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 17:58:10,387 | INFO | aether2 | Setting vocab_size to 93 before loading checkpoint.
2025-05-27 17:58:10,512 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 17:58:10,519 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 17:58:19,432 | INFO | aether2 | GOAL: what´s is the capital of sweden ?
2025-05-27 18:01:49,165 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:01:49,193 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:01:49,582 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:01:52,671 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 18:01:52,983 | INFO | aether2 | Tokenizer vocab loaded from file with size 93
2025-05-27 18:01:52,983 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 18:01:52,983 | INFO | aether2 | Setting vocab_size to 93 before loading checkpoint.
2025-05-27 18:01:53,093 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 18:01:53,098 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:01:54,420 | INFO | aether2 | GOAL: what is your name
2025-05-27 18:01:54,474 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:01:54,478 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:01:59,397 | INFO | aether2 | GOAL: what´s is the capital of sweden ?
2025-05-27 18:06:05,766 | INFO | aether2 | GOAL: what´s is the capital of sweden ?
2025-05-27 18:06:21,350 | INFO | aether2 | GOAL: whats your name 
2025-05-27 18:08:34,964 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 18:11:09,494 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:11:09,524 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:11:29,975 | INFO | aether2 | GOAL: what´s is the capital of sweden ?
2025-05-27 18:13:53,022 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:13:53,514 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:13:56,690 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 18:13:57,037 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 18:13:57,037 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 18:13:57,037 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 18:13:57,167 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 18:13:57,167 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:14:46,677 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:14:46,931 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:15:54,464 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:15:54,729 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:16:16,626 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:16:16,859 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:16:24,697 | INFO | aether2 | GOAL: what´s is the capital of sweden ?
2025-05-27 18:29:25,603 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:29:25,844 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:29:33,731 | INFO | aether2 | GOAL: corect my spelling 
2025-05-27 18:33:04,820 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:33:05,080 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:33:55,461 | INFO | aether2 | GOAL: what's your name ?
2025-05-27 18:33:55,505 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:33:55,508 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:34:15,349 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 18:34:15,351 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 18:34:15,351 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 18:34:15,351 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 18:34:16,394 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 18:34:16,394 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 18:34:16,394 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 18:34:16,402 | INFO | aether2 | Memory added: 'whats your name ?...'
2025-05-27 18:34:16,451 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:34:16,456 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:34:16,508 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:34:16,510 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:34:16,557 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:34:16,559 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:43:55,894 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:43:56,165 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:44:12,521 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 18:44:12,525 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 18:44:12,525 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 18:44:12,526 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 18:44:13,473 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 18:44:13,474 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 18:44:13,474 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 18:44:13,475 | INFO | aether2 | Memory added: 'whats your name ?...'
2025-05-27 18:44:13,532 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:44:13,535 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:44:13,693 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:44:13,694 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:44:13,734 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:44:13,739 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:47:28,808 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:47:29,048 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:47:46,513 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 18:47:46,517 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 18:47:46,517 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 18:47:46,517 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 18:47:47,503 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 18:47:47,503 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 18:47:47,503 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 18:47:47,510 | INFO | aether2 | Memory added: 'whats your name ?...'
2025-05-27 18:47:47,565 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:47:47,565 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:47:47,617 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:47:47,619 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:47:47,668 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:47:47,670 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:48:29,549 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:48:29,771 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:48:42,010 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 18:48:42,015 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 18:48:42,015 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 18:48:42,015 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 18:48:42,975 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 18:48:42,975 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 18:48:42,975 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 18:48:42,979 | INFO | aether2 | Memory added: 'whats your name ?...'
2025-05-27 18:48:43,035 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:48:43,038 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:48:43,181 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:48:43,185 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:48:43,327 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:48:43,329 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:53:38,956 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:53:39,208 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:53:39,636 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:53:42,873 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 18:53:43,216 | INFO | aether2 | Tokenizer vocab loaded from file with size 90
2025-05-27 18:53:43,216 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 18:53:43,216 | INFO | aether2 | Setting vocab_size to 90 before loading checkpoint.
2025-05-27 18:53:43,349 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 18:53:43,354 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:54:08,206 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:54:08,456 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:54:08,936 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:54:12,156 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-27 18:54:12,486 | INFO | aether2 | Tokenizer vocab loaded from file with size 87
2025-05-27 18:54:12,486 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-27 18:54:12,486 | INFO | aether2 | Setting vocab_size to 87 before loading checkpoint.
2025-05-27 18:54:12,615 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 21
2025-05-27 18:54:12,619 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:55:35,568 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 18:55:35,828 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 18:55:50,334 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 18:55:50,341 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 18:55:50,341 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 18:55:50,341 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 18:55:51,437 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 18:55:51,438 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 18:55:51,438 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 18:55:51,443 | INFO | aether2 | Memory added: 'whats your name ?...'
2025-05-27 18:55:51,502 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:55:51,509 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:55:51,565 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:55:51,568 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 18:55:51,621 | INFO | DatabaseConnector | Database connection established.
2025-05-27 18:55:51,624 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 19:12:55,851 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 19:12:56,104 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 19:13:17,653 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 19:13:17,656 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 19:13:17,657 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 19:13:17,657 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 19:13:18,698 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 19:13:18,698 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 19:13:18,699 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 19:13:18,703 | INFO | aether2 | Memory added: 'whats your name ?...'
2025-05-27 19:13:18,760 | INFO | DatabaseConnector | Database connection established.
2025-05-27 19:13:18,770 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 19:13:18,825 | INFO | DatabaseConnector | Database connection established.
2025-05-27 19:13:18,828 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 19:13:18,877 | INFO | DatabaseConnector | Database connection established.
2025-05-27 19:13:18,880 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 19:15:10,961 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 19:15:11,196 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 19:15:21,416 | INFO | aether2 | GOAL: hello 
2025-05-27 19:15:21,419 | WARNING | aether2 | Unrecognized word: 'hello', replacing with <UNK>
2025-05-27 19:15:22,457 | WARNING | aether2 | Unrecognized word: 'hello', replacing with <UNK>
2025-05-27 19:15:22,463 | INFO | aether2 | Memory added: 'hello ...'
2025-05-27 19:15:22,518 | INFO | DatabaseConnector | Database connection established.
2025-05-27 19:15:22,523 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 19:15:22,576 | INFO | DatabaseConnector | Database connection established.
2025-05-27 19:15:22,578 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 19:15:22,629 | INFO | DatabaseConnector | Database connection established.
2025-05-27 19:15:22,633 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 19:20:52,120 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 19:20:52,393 | INFO | aether2 |  Vocab saved to tokenizer_vocab.json
2025-05-27 19:20:59,643 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 19:20:59,646 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 19:20:59,647 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 19:20:59,647 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 19:21:00,695 | WARNING | aether2 | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 19:21:00,696 | WARNING | aether2 | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 19:21:00,696 | WARNING | aether2 | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 19:21:00,700 | INFO | aether2 | Memory added: 'whats your name ?...'
2025-05-27 19:21:00,759 | INFO | DatabaseConnector | Database connection established.
