2025-05-27 13:47:57,667 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:21:56,339 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:21:56,339 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:21:56,340 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:21:56,452 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-28 00:21:56,456 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:26:13,699 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:26:14,051 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:26:14,052 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:26:14,251 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:26:16,450 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 00:26:16,764 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:26:16,764 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:26:16,764 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:26:16,874 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-28 00:26:16,880 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:30:25,569 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:30:25,913 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:30:25,914 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:30:26,148 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:30:28,916 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:30:28,916 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:30:28,916 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:30:29,021 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-28 00:30:29,027 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:31:19,193 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:31:19,555 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:31:19,555 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:31:19,761 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:31:22,073 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 00:31:22,384 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:31:22,385 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:31:22,385 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:31:22,492 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-28 00:31:22,496 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:31:49,379 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:31:49,742 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:31:49,742 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:31:49,934 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:31:52,312 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 00:31:52,621 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:31:52,621 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:31:52,621 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:31:52,736 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-28 00:31:52,742 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:31:52,816 | INFO | aether2 | Starting model training for 700 epochs...
2025-05-28 00:35:18,408 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 00:37:04,080 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:37:04,427 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:37:04,428 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:37:04,633 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:37:06,900 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 00:37:07,224 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:37:07,224 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:37:07,224 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:37:07,332 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 103
2025-05-28 00:37:07,338 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:37:07,411 | INFO | aether2 | Starting model training for 700 epochs...
2025-05-28 00:38:59,495 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:38:59,877 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:38:59,877 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:39:00,127 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:39:02,649 | WARNING | aether2 | No checkpoint found – starting training from scratch...
2025-05-28 00:39:02,727 | INFO | aether2 | Starting model training for 700 epochs...
2025-05-28 00:42:33,552 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 00:43:21,646 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:43:45,256 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:46:58,058 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:47:00,453 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 00:47:00,564 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:47:00,564 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:47:00,565 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:47:00,669 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 2
2025-05-28 00:47:00,675 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:47:00,675 | INFO | aether2 |  Starting model training for 700 epochs...
2025-05-28 00:50:15,450 | INFO | aether2 | Epoch 3: Loss = 5.3561
2025-05-28 00:50:15,517 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 00:53:29,449 | INFO | aether2 | Epoch 4: Loss = 5.3575
2025-05-28 00:53:29,522 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 00:56:53,077 | INFO | aether2 | Epoch 5: Loss = 5.3542
2025-05-28 00:56:53,157 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:00:12,879 | INFO | aether2 | Epoch 6: Loss = 5.3559
2025-05-28 01:00:12,955 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:03:29,949 | INFO | aether2 | Epoch 7: Loss = 5.3554
2025-05-28 01:03:30,051 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:06:46,800 | INFO | aether2 | Epoch 8: Loss = 5.3572
2025-05-28 01:06:46,876 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:10:03,048 | INFO | aether2 | Epoch 9: Loss = 5.3570
2025-05-28 01:10:03,121 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:13:19,781 | INFO | aether2 | Epoch 10: Loss = 5.3576
2025-05-28 01:13:19,862 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:16:35,643 | INFO | aether2 | Epoch 11: Loss = 5.3544
2025-05-28 01:16:35,722 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:19:53,701 | INFO | aether2 | Epoch 12: Loss = 5.3586
2025-05-28 01:19:53,776 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:23:10,889 | INFO | aether2 | Epoch 13: Loss = 5.3560
2025-05-28 01:23:10,961 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:26:28,512 | INFO | aether2 | Epoch 14: Loss = 5.3564
2025-05-28 01:26:28,581 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:29:46,437 | INFO | aether2 | Epoch 15: Loss = 5.3565
2025-05-28 01:29:46,518 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:33:02,368 | INFO | aether2 | Epoch 16: Loss = 5.3552
2025-05-28 01:33:02,436 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:36:19,924 | INFO | aether2 | Epoch 17: Loss = 5.3560
2025-05-28 01:36:20,007 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:39:45,835 | INFO | aether2 | Epoch 18: Loss = 5.3566
2025-05-28 01:39:45,914 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:43:09,558 | INFO | aether2 | Epoch 19: Loss = 5.3573
2025-05-28 01:43:09,661 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:46:28,329 | INFO | aether2 | Epoch 20: Loss = 5.3536
2025-05-28 01:46:28,410 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:49:48,413 | INFO | aether2 | Epoch 21: Loss = 5.3564
2025-05-28 01:49:48,486 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:53:07,930 | INFO | aether2 | Epoch 22: Loss = 5.3563
2025-05-28 01:53:08,012 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:56:26,032 | INFO | aether2 | Epoch 23: Loss = 5.3544
2025-05-28 01:56:26,110 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:59:46,235 | INFO | aether2 | Epoch 24: Loss = 5.3565
2025-05-28 01:59:46,316 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:03:04,808 | INFO | aether2 | Epoch 25: Loss = 5.3557
2025-05-28 02:03:04,887 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:06:23,720 | INFO | aether2 | Epoch 26: Loss = 5.3566
2025-05-28 02:06:23,816 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:09:43,454 | INFO | aether2 | Epoch 27: Loss = 5.3557
2025-05-28 02:09:43,534 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:13:02,618 | INFO | aether2 | Epoch 28: Loss = 5.3559
2025-05-28 02:13:02,695 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:16:19,998 | INFO | aether2 | Epoch 29: Loss = 5.3550
2025-05-28 02:16:20,072 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:19:39,519 | INFO | aether2 | Epoch 30: Loss = 5.3560
2025-05-28 02:19:39,620 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:22:58,412 | INFO | aether2 | Epoch 31: Loss = 5.3558
2025-05-28 02:22:58,509 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:26:15,998 | INFO | aether2 | Epoch 32: Loss = 5.3572
2025-05-28 02:26:16,072 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:29:35,564 | INFO | aether2 | Epoch 33: Loss = 5.3576
2025-05-28 02:29:35,642 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:32:53,283 | INFO | aether2 | Epoch 34: Loss = 5.3552
2025-05-28 02:32:53,361 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:36:11,810 | INFO | aether2 | Epoch 35: Loss = 5.3555
2025-05-28 02:36:11,902 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:39:31,040 | INFO | aether2 | Epoch 36: Loss = 5.3575
2025-05-28 02:39:31,114 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:42:50,078 | INFO | aether2 | Epoch 37: Loss = 5.3564
2025-05-28 02:42:50,157 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:46:06,510 | INFO | aether2 | Epoch 38: Loss = 5.3573
2025-05-28 02:46:06,583 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:49:20,916 | INFO | aether2 | Epoch 39: Loss = 5.3566
2025-05-28 02:49:20,991 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:52:36,253 | INFO | aether2 | Epoch 40: Loss = 5.3574
2025-05-28 02:52:36,331 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:55:50,811 | INFO | aether2 | Epoch 41: Loss = 5.3569
2025-05-28 02:55:50,893 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:59:04,587 | INFO | aether2 | Epoch 42: Loss = 5.3571
2025-05-28 02:59:04,675 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:02:17,929 | INFO | aether2 | Epoch 43: Loss = 5.3551
2025-05-28 03:02:18,007 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:05:32,562 | INFO | aether2 | Epoch 44: Loss = 5.3563
2025-05-28 03:05:32,632 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:08:49,545 | INFO | aether2 | Epoch 45: Loss = 5.3566
2025-05-28 03:08:49,621 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:12:17,516 | INFO | aether2 | Epoch 46: Loss = 5.3538
2025-05-28 03:12:17,604 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:15:41,502 | INFO | aether2 | Epoch 47: Loss = 5.3579
2025-05-28 03:15:41,583 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:18:57,036 | INFO | aether2 | Epoch 48: Loss = 5.3549
2025-05-28 03:18:57,116 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:22:12,595 | INFO | aether2 | Epoch 49: Loss = 5.3569
2025-05-28 03:22:12,665 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:25:28,135 | INFO | aether2 | Epoch 50: Loss = 5.3567
2025-05-28 03:25:28,214 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:28:43,687 | INFO | aether2 | Epoch 51: Loss = 5.3562
2025-05-28 03:28:43,788 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:31:58,823 | INFO | aether2 | Epoch 52: Loss = 5.3593
2025-05-28 03:31:58,905 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:35:13,880 | INFO | aether2 | Epoch 53: Loss = 5.3558
2025-05-28 03:35:13,951 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:38:28,789 | INFO | aether2 | Epoch 54: Loss = 5.3560
2025-05-28 03:38:28,895 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:41:44,789 | INFO | aether2 | Epoch 55: Loss = 5.3570
2025-05-28 03:41:44,866 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:44:59,181 | INFO | aether2 | Epoch 56: Loss = 5.3567
2025-05-28 03:44:59,253 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:48:14,079 | INFO | aether2 | Epoch 57: Loss = 5.3568
2025-05-28 03:48:14,162 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:51:29,729 | INFO | aether2 | Epoch 58: Loss = 5.3576
2025-05-28 03:51:29,804 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:54:44,652 | INFO | aether2 | Epoch 59: Loss = 5.3555
2025-05-28 03:54:44,733 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 03:58:00,058 | INFO | aether2 | Epoch 60: Loss = 5.3581
2025-05-28 03:58:00,139 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:01:15,113 | INFO | aether2 | Epoch 61: Loss = 5.3573
2025-05-28 04:01:15,186 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:04:29,630 | INFO | aether2 | Epoch 62: Loss = 5.3569
2025-05-28 04:04:29,706 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:07:45,242 | INFO | aether2 | Epoch 63: Loss = 5.3587
2025-05-28 04:07:45,319 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:11:00,156 | INFO | aether2 | Epoch 64: Loss = 5.3552
2025-05-28 04:11:00,229 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:14:15,003 | INFO | aether2 | Epoch 65: Loss = 5.3570
2025-05-28 04:14:15,112 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:17:31,708 | INFO | aether2 | Epoch 66: Loss = 5.3573
2025-05-28 04:17:31,801 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:20:46,760 | INFO | aether2 | Epoch 67: Loss = 5.3583
2025-05-28 04:20:46,832 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:24:01,669 | INFO | aether2 | Epoch 68: Loss = 5.3556
2025-05-28 04:24:01,750 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:27:17,458 | INFO | aether2 | Epoch 69: Loss = 5.3573
2025-05-28 04:27:17,540 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:30:32,379 | INFO | aether2 | Epoch 70: Loss = 5.3565
2025-05-28 04:30:32,460 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:33:47,196 | INFO | aether2 | Epoch 71: Loss = 5.3555
2025-05-28 04:33:47,291 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:37:01,188 | INFO | aether2 | Epoch 72: Loss = 5.3570
2025-05-28 04:37:01,270 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:40:16,693 | INFO | aether2 | Epoch 73: Loss = 5.3575
2025-05-28 04:40:16,765 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:43:31,119 | INFO | aether2 | Epoch 74: Loss = 5.3547
2025-05-28 04:43:31,201 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:46:46,794 | INFO | aether2 | Epoch 75: Loss = 5.3573
2025-05-28 04:46:46,875 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:50:02,012 | INFO | aether2 | Epoch 76: Loss = 5.3578
2025-05-28 04:50:02,087 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:53:17,918 | INFO | aether2 | Epoch 77: Loss = 5.3588
2025-05-28 04:53:17,995 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:56:32,707 | INFO | aether2 | Epoch 78: Loss = 5.3582
2025-05-28 04:56:32,780 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 04:59:46,927 | INFO | aether2 | Epoch 79: Loss = 5.3565
2025-05-28 04:59:47,025 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:03:02,453 | INFO | aether2 | Epoch 80: Loss = 5.3559
2025-05-28 05:03:02,559 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:06:16,853 | INFO | aether2 | Epoch 81: Loss = 5.3562
2025-05-28 05:06:16,928 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:09:30,961 | INFO | aether2 | Epoch 82: Loss = 5.3557
2025-05-28 05:09:31,035 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:12:45,543 | INFO | aether2 | Epoch 83: Loss = 5.3547
2025-05-28 05:12:45,624 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:16:01,176 | INFO | aether2 | Epoch 84: Loss = 5.3562
2025-05-28 05:16:01,253 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:19:15,916 | INFO | aether2 | Epoch 85: Loss = 5.3556
2025-05-28 05:19:15,996 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:22:31,730 | INFO | aether2 | Epoch 86: Loss = 5.3570
2025-05-28 05:22:31,826 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:25:47,001 | INFO | aether2 | Epoch 87: Loss = 5.3560
2025-05-28 05:25:47,098 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:29:01,372 | INFO | aether2 | Epoch 88: Loss = 5.3554
2025-05-28 05:29:01,441 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:32:17,322 | INFO | aether2 | Epoch 89: Loss = 5.3574
2025-05-28 05:32:17,416 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:35:32,647 | INFO | aether2 | Epoch 90: Loss = 5.3565
2025-05-28 05:35:32,724 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:38:48,070 | INFO | aether2 | Epoch 91: Loss = 5.3589
2025-05-28 05:38:48,173 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:42:03,270 | INFO | aether2 | Epoch 92: Loss = 5.3549
2025-05-28 05:42:03,350 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:45:18,162 | INFO | aether2 | Epoch 93: Loss = 5.3568
2025-05-28 05:45:18,256 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:48:33,896 | INFO | aether2 | Epoch 94: Loss = 5.3569
2025-05-28 05:48:33,970 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:51:49,867 | INFO | aether2 | Epoch 95: Loss = 5.3570
2025-05-28 05:51:49,961 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:55:05,804 | INFO | aether2 | Epoch 96: Loss = 5.3561
2025-05-28 05:55:05,885 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 05:58:20,134 | INFO | aether2 | Epoch 97: Loss = 5.3548
2025-05-28 05:58:20,225 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:01:36,223 | INFO | aether2 | Epoch 98: Loss = 5.3562
2025-05-28 06:01:36,305 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:04:51,408 | INFO | aether2 | Epoch 99: Loss = 5.3569
2025-05-28 06:04:51,483 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:08:05,897 | INFO | aether2 | Epoch 100: Loss = 5.3566
2025-05-28 06:08:05,974 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:11:20,460 | INFO | aether2 | Epoch 101: Loss = 5.3569
2025-05-28 06:11:20,540 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:14:34,496 | INFO | aether2 | Epoch 102: Loss = 5.3558
2025-05-28 06:14:34,603 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:17:49,044 | INFO | aether2 | Epoch 103: Loss = 5.3555
2025-05-28 06:17:49,145 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:21:04,368 | INFO | aether2 | Epoch 104: Loss = 5.3580
2025-05-28 06:21:04,439 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 06:24:19,263 | INFO | aether2 | Epoch 105: Loss = 5.3545
2025-05-28 06:24:19,335 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
